variant_id,product_id,size_label,product_name,brand,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,Ami Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,Ami Alexandre Mattiussi,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,Ami Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,Ami Alexandre Mattiussi,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,Ami Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,Ami Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,Ami Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,Ami Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,Ami Alexandre Mattiussi,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,Ami Alexandre Mattiussi,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,13817144,size_label,product_name,AMI Paris,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ANDREADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ANDREADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
variant_id,17276624,size_label,product_name,ADAMO,color,age_group,gender,size_type,product_type
